jobID,URL,extract_date,jobpost_date
4455605133,https://in.linkedin.com/jobs/view/big-data-engineer-python-and-spark-at-citi-4455605133,2026-08-20,"20 Aug 2026, 05:30 AM IST"
4437037108,https://in.linkedin.com/jobs/view/senior-gcp-data-engineer-at-dentsu-global-services-4437037108,2026-08-20,"20 Aug 2026, 05:30 AM IST"
4456464763,https://in.linkedin.com/jobs/view/data-engineer-at-monks-4456464763,2026-08-20,"20 Aug 2026, 05:30 AM IST"
4455429262,https://in.linkedin.com/jobs/view/data-engineer-youtube-business-organization-at-google-4455429262,2026-08-20,"19 Aug 2026, 05:30 AM IST"
4456359391,https://in.linkedin.com/jobs/view/data-engineer-dbt-at-nestl%C3%A9-nespresso-sa-4456359391,2026-08-20,"19 Aug 2026, 05:30 AM IST"
4445968218,https://in.linkedin.com/jobs/view/digital-technology-professional-data-engineer-at-baker-hughes-4445968218,2026-08-20,"19 Aug 2026, 05:30 AM IST"
4456319147,https://in.linkedin.com/jobs/view/senior-azure-data-engineer-at-metlife-4456319147,2026-08-20,"19 Aug 2026, 05:30 AM IST"
4455415974,https://in.linkedin.com/jobs/view/analyst-data-engineer-at-puma-energy-4455415974,2026-08-20,"19 Aug 2026, 05:30 AM IST"
4446220140,https://in.linkedin.com/jobs/view/gcp-data-engineer-lead-at-atos-4446220140,2026-08-20,"19 Aug 2026, 05:30 AM IST"
4455403939,https://in.linkedin.com/jobs/view/sr-specialist-data-engineering-at-colgate-palmolive-4455403939,2026-08-20,"19 Aug 2026, 05:30 AM IST"
4456340842,https://in.linkedin.com/jobs/view/data-engineer-at-flexiple-4456340842,2026-08-20,"19 Aug 2026, 05:30 AM IST"
4453461204,https://in.linkedin.com/jobs/view/sap-bw-bdc-developer-data-engineer-sap-data-bi-m-f-d-at-tech-data-apac%E2%80%8B-4453461204,2026-08-20,"19 Aug 2026, 05:30 AM IST"
4454125264,https://in.linkedin.com/jobs/view/data-engineer-at-barclays-4454125264,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4438204158,https://in.linkedin.com/jobs/view/big-data-engineer-at-dunnhumby-4438204158,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456755557,https://in.linkedin.com/jobs/view/software-engineer-data-engineer-at-societe-generale-global-solution-centre-4456755557,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456769053,https://in.linkedin.com/jobs/view/fulltime-data-engineer-at-people-prime-worldwide-4456769053,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456708445,https://in.linkedin.com/jobs/view/senior-data-engineer-1-at-electrolux-group-4456708445,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456031379,https://in.linkedin.com/jobs/view/data-engineer-etl-extract-transform-load-job-at-yash-technologies-4456031379,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4444580632,https://in.linkedin.com/jobs/view/sr-data-engineer-at-veradigm%C2%AE-4444580632,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456777594,https://in.linkedin.com/jobs/view/data-engineer-senior-ii-at-fedex-4456777594,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456009301,https://in.linkedin.com/jobs/view/data-engineer-2-at-cummins-india-4456009301,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456710080,https://in.linkedin.com/jobs/view/sr-advanced-data-engineer-at-honeywell-technologies-4456710080,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4454130550,https://in.linkedin.com/jobs/view/sr-data-engineer-at-anblicks-4454130550,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4454139283,https://in.linkedin.com/jobs/view/data-engineer-data-platforms-azure-at-ibm-4454139283,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4450491629,https://in.linkedin.com/jobs/view/senior-data-engineer-at-wpp-media-4450491629,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4446757103,https://in.linkedin.com/jobs/view/de-a-core-cloud-data-engineering-snowflake-data-engineering-at-zensar-technologies-4446757103,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4454117560,https://in.linkedin.com/jobs/view/data-engineer-ii-at-mastercard-4454117560,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4454122491,https://in.linkedin.com/jobs/view/lead-data-engineer-at-mastercard-4454122491,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4457008456,https://in.linkedin.com/jobs/view/data-engineering-lead-at-optum-india-4457008456,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4428712958,https://in.linkedin.com/jobs/view/bigdata-developer-at-citi-4428712958,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4455696734,https://in.linkedin.com/jobs/view/sr-data-engineer-at-ascendion-4455696734,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4367170890,https://in.linkedin.com/jobs/view/senior-data-engineer-fabric-and-databricks-at-orion-innovation-4367170890,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4453857380,https://in.linkedin.com/jobs/view/ey-gds-consulting-ai-and-data-ai-data-platform-engineer-ai-data-platform-engineer-ms-fabric-at-ey-4453857380,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456770572,https://in.linkedin.com/jobs/view/bie-i-aop-row-central-data-engineer-team-at-amazon-4456770572,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4454112460,https://in.linkedin.com/jobs/view/data-engineer-at-parable-associates-4454112460,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4444173555,https://in.linkedin.com/jobs/view/senior-associate-data-engineering-l2-at-publicis-sapient-4444173555,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456780579,https://in.linkedin.com/jobs/view/data-engineer-i-prime-video-advertising-at-prime-video-amazon-mgm-studios-4456780579,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4446427776,https://in.linkedin.com/jobs/view/senior-big-data-engineer-pyspark-databricks-vice-president-at-citi-4446427776,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456766623,https://in.linkedin.com/jobs/view/data-engineer-at-flexiple-4456766623,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4457009435,https://in.linkedin.com/jobs/view/senior-data-engineering-consultant-snowflake-at-optum-india-4457009435,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456493836,https://in.linkedin.com/jobs/view/staff-data-engineer-at-visa-4456493836,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4429777179,https://in.linkedin.com/jobs/view/ai-bi-data-engineer-offshore-at-milacron-4429777179,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4455696781,https://in.linkedin.com/jobs/view/sr-data-engineer-at-ascendion-4455696781,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4435571643,https://in.linkedin.com/jobs/view/director-data-engineering-at-blackrock-4435571643,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4456053014,https://in.linkedin.com/jobs/view/data-engineer-1-at-cummins-india-4456053014,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4428067055,https://in.linkedin.com/jobs/view/sr-analytics-engineer-data-warehouse-hybrid-bangalore-at-smartsheet-4428067055,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4457019077,https://in.linkedin.com/jobs/view/lead-software-engineer-java-python-data-engineering-at-jpmorganchase-4457019077,2026-08-21,"20 Aug 2026, 05:30 AM IST"
4457089438,https://in.linkedin.com/jobs/view/data-engineer-ii-at-rebel-foods-4457089438,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4456202381,https://in.linkedin.com/jobs/view/data-engineer-ii-india-irc302916-at-globallogic-4456202381,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4456222053,https://in.linkedin.com/jobs/view/data-engineer-at-whitefield-careers-4456222053,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4454601486,https://in.linkedin.com/jobs/view/data-engineer-ii-at-mastercard-4454601486,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4457317608,https://in.linkedin.com/jobs/view/senior-data-engineer-india-at-ninjaone-4457317608,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4457024683,https://in.linkedin.com/jobs/view/data-engineer-data-platforms-azure-at-hakk%C5%8Dda-an-ibm-company-4457024683,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4456213935,https://in.linkedin.com/jobs/view/data-engineer-azure-databricks-at-tarento-group-4456213935,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4419582286,https://in.linkedin.com/jobs/view/staff-data-engineer-at-earnin-4419582286,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4457058799,https://in.linkedin.com/jobs/view/data-engineering-lead-at-optum-india-4457058799,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4437304024,https://in.linkedin.com/jobs/view/snowflake-data-engineer-%E2%80%93-aws-consultant-at-infosys-4437304024,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4454614030,https://in.linkedin.com/jobs/view/associate-engineer-data-engineer-at-harman-india-4454614030,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4435479529,https://in.linkedin.com/jobs/view/software-engineer-etl-developer-with-python-at-gartner-4435479529,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4456088964,https://in.linkedin.com/jobs/view/bigdata-engineer-at-ascendion-4456088964,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4454631459,https://in.linkedin.com/jobs/view/data-engineer-microsoft-fabric-job-at-yash-technologies-middle-east-4454631459,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4456210970,https://in.linkedin.com/jobs/view/data-engineer-microsoft-fabric-job-at-yash-technologies-4456210970,2026-08-21,"21 Aug 2026, 05:30 AM IST"
4438824350,https://in.linkedin.com/jobs/view/sr-data-engineer-at-solventum-4438824350,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4409931505,https://in.linkedin.com/jobs/view/lead-databricks-data-engineer-at-qualcomm-4409931505,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4360814221,https://in.linkedin.com/jobs/view/data-engineer-gcp-sql-biqquery-dataflow-pub-sub-logging-iam-at-ups-4360814221,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4457809407,https://in.linkedin.com/jobs/view/data-engineer-at-find-data-science-jobs-4457809407,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4457529756,https://in.linkedin.com/jobs/view/data-engineer-teradata-python-at-zingmind-technologies-4457529756,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4389403100,https://in.linkedin.com/jobs/view/senior-data-engineer-i-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4389403100,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4387299334,https://in.linkedin.com/jobs/view/vp-snowflake-data-engineer-risk-technology-at-jefferies-4387299334,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4447161155,https://in.linkedin.com/jobs/view/lead-data-engineer-t-t-at-mccormick-company-4447161155,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4439045552,https://in.linkedin.com/jobs/view/database-engineering-associate-snowflake-developer-at-the-depository-trust-clearing-corporation-dtcc-4439045552,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4454675058,https://in.linkedin.com/jobs/view/data-platform-instrument-lead-at-barclays-4454675058,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4432769791,https://in.linkedin.com/jobs/view/lead-software-engineer-python-aws-sql-etl-at-factset-4432769791,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4456609665,https://in.linkedin.com/jobs/view/specialist-data-engineering-at-vivantify-technology-solutions-india-pvt-ltd-4456609665,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4456669009,https://in.linkedin.com/jobs/view/oracle-data-engineer-at-zigsaw-4456669009,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4410737752,https://in.linkedin.com/jobs/view/data-engineer-ii-at-eclinical-solutions-4410737752,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4419958019,https://in.linkedin.com/jobs/view/senior-data-architect-at-ryan-4419958019,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4433976191,https://in.linkedin.com/jobs/view/fabric-data-engineer-senior-associate-at-pwc-acceleration-center-india-4433976191,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4378155699,https://in.linkedin.com/jobs/view/senior-financial-data-engineer-at-birdeye-4378155699,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4386918135,https://in.linkedin.com/jobs/view/lead-data-platform-engineer-at-calix-india-4386918135,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4438347603,https://in.linkedin.com/jobs/view/technology-and-innovation-data-engineering-manager-at-riveron-india-4438347603,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4429050348,https://in.linkedin.com/jobs/view/de-a-core-advanced-data-engineering-advanced-data-engineering-other-at-zensar-technologies-4429050348,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4457561290,https://in.linkedin.com/jobs/view/software-engineer-human-data-platforms-at-hired-4457561290,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4456622784,https://in.linkedin.com/jobs/view/data-architect-lead-systems-engineer-at-autozone-4456622784,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4455040471,https://in.linkedin.com/jobs/view/data-platform-architect-at-taskus-4455040471,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4457547640,https://in.linkedin.com/jobs/view/reflections-info-systems-power-bi-developer-etl-amp-data-integration-at-vista-info-systems-4457547640,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4402120042,https://in.linkedin.com/jobs/view/enterprise-data-architect-at-phinia-4402120042,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4364680641,https://in.linkedin.com/jobs/view/senior-teradata-developer-at-bnp-paribas-4364680641,2026-08-22,"22 Aug 2026, 05:30 AM IST"
4457522590,https://in.linkedin.com/jobs/view/senior-data-engineer-at-optum-india-4457522590,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4417200250,https://in.linkedin.com/jobs/view/data-engineer-data-integration-at-ibm-4417200250,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4417636080,https://in.linkedin.com/jobs/view/senior-data-engineer-at-kroll-4417636080,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4442891674,https://in.linkedin.com/jobs/view/senior-data-engineer-at-oracle-4442891674,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4456287603,https://in.linkedin.com/jobs/view/applications-developer-etl-pyspark-assistant-vice-president-at-citi-4456287603,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4447159116,https://in.linkedin.com/jobs/view/azure-financial-reporting-data-engineer-1-at-atlas-copco-group-4447159116,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4457389128,https://in.linkedin.com/jobs/view/data-engineer-at-flexiple-4457389128,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4417630616,https://in.linkedin.com/jobs/view/senior-data-engineer-at-kroll-4417630616,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4456257384,https://in.linkedin.com/jobs/view/de-a-etl-informatica-at-zensar-technologies-4456257384,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4457523567,https://in.linkedin.com/jobs/view/senior-manager-data-engineering-at-optum-india-4457523567,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4457507167,https://in.linkedin.com/jobs/view/sas-etl-developer-sas-dis-m8-4-906-at-cgi-4457507167,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4456271266,https://in.linkedin.com/jobs/view/senior-database-engineer-at-grab-4456271266,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4456283066,https://in.linkedin.com/jobs/view/azure-databricks-platform-admin-at-infosys-4456283066,2026-08-22,"21 Aug 2026, 05:30 AM IST"
4457854777,https://in.linkedin.com/jobs/view/data-engineer-at-fetchjobs-co-4457854777,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4457875234,https://in.linkedin.com/jobs/view/software-engineer-human-data-platforms-at-hired-4457875234,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4417627650,https://in.linkedin.com/jobs/view/senior-data-engineer-at-kroll-4417627650,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4429966595,https://in.linkedin.com/jobs/view/senior-data-engineer-at-isa-4429966595,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4457599515,https://in.linkedin.com/jobs/view/data-engineer-ii-at-find-data-science-jobs-4457599515,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4445541461,https://in.linkedin.com/jobs/view/senior-data-engineer-at-mastercard-4445541461,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4445541463,https://in.linkedin.com/jobs/view/principal-data-engineer-at-mastercard-4445541463,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4447731745,https://in.linkedin.com/jobs/view/lead-data-engineer-at-jpmorganchase-4447731745,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4456658034,https://in.linkedin.com/jobs/view/data-engineering-sr-associate-at-synechron-4456658034,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4456673289,https://in.linkedin.com/jobs/view/data-engineering-sr-associate-at-calitii-4456673289,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4447153370,https://in.linkedin.com/jobs/view/senior-data-engineer-t-t-at-mccormick-company-4447153370,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4455055340,https://in.linkedin.com/jobs/view/ey-gds-consulting-ai-and-data-aws-data-engineer-manager-at-ey-4455055340,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4457820841,https://in.linkedin.com/jobs/view/avp-senior-data-engineer-l11-at-synchrony-4457820841,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4457865068,https://in.linkedin.com/jobs/view/data-engineer-at-flexiple-4457865068,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4429324652,https://in.linkedin.com/jobs/view/senior-pyspark-developer-at-citi-4429324652,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4430913797,https://in.linkedin.com/jobs/view/business-intelligence-data-analytics-engineer-snowflake-fivetran-tableau-at-model-n-4430913797,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4430908244,https://in.linkedin.com/jobs/view/data-engineer-at-accendra-health-4430908244,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4445539098,https://in.linkedin.com/jobs/view/fabric-data-engineering-manager-at-pwc-acceleration-center-india-4445539098,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4430701288,https://in.linkedin.com/jobs/view/data-architect-sr-analyst-at-black-veatch-4430701288,2026-08-23,"22 Aug 2026, 05:30 AM IST"
4457892483,https://in.linkedin.com/jobs/view/senior-spark-pyspark-data-engineer-at-web-spiders-4457892483,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4430957083,https://in.linkedin.com/jobs/view/data-engineer-with-scala-and-spark-pyspark-at-capco-4430957083,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4457871284,https://in.linkedin.com/jobs/view/data-engineer-infrastructure-remote-at-quik-hire-staffing-4457871284,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4457889246,https://in.linkedin.com/jobs/view/data-engineer-i-remote-at-quik-hire-staffing-4457889246,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4457852981,https://in.linkedin.com/jobs/view/deltacubes-generative-ai-engineer-at-de-4457852981,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4457899074,https://in.linkedin.com/jobs/view/data-engineer-at-find-data-science-jobs-4457899074,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4458107040,https://in.linkedin.com/jobs/view/data-engineer-ii-at-find-data-science-jobs-4458107040,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4428525663,https://in.linkedin.com/jobs/view/aws-data-engineer-at-itc-infotech-4428525663,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4456816298,https://in.linkedin.com/jobs/view/senior-software-engineer-data-engineer-at-maropost-4456816298,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4457876840,https://in.linkedin.com/jobs/view/senior-data-architect-%E2%80%93-aws-databricks-modernization-at-eli-lilly-and-company-4457876840,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4417624039,https://in.linkedin.com/jobs/view/lead-data-platform-engineer-at-gen-4417624039,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4364019983,https://in.linkedin.com/jobs/view/it-d-data-engineering-senior-manager-at-reckitt-4364019983,2026-08-23,"23 Aug 2026, 05:30 AM IST"
4458149569,https://in.linkedin.com/jobs/view/data-engineer-i-remote-at-quik-hire-staffing-4458149569,2026-08-24,"24 Aug 2026, 05:30 AM IST"
4456858126,https://in.linkedin.com/jobs/view/contractor-pyspark-engineer-at-vivantify-technology-solutions-india-pvt-ltd-4456858126,2026-08-24,"24 Aug 2026, 05:30 AM IST"
4458142801,https://in.linkedin.com/jobs/view/software-engineer-human-data-platforms-at-hired-4458142801,2026-08-24,"24 Aug 2026, 05:30 AM IST"
4458154065,https://in.linkedin.com/jobs/view/data-engineer-at-rockwell-automation-4458154065,2026-08-24,"23 Aug 2026, 05:30 AM IST"
